Zip Code,PERIOD,MarketScore_hat,Raw_MarketScore_hat,Selected_driver_value,Selected_driver,Selected_driver_contribution
90021,2012-03,49,49.20894770997361,-0.006923585,MEDIAN_LIST_PPSF_MOM,-0.25708116736710046
90021,2012-04,60,60.434620219405986,-0.098054314,MEDIAN_LIST_PPSF_MOM,-4.123860588706581
90021,2013-08,86,86.1617733968847,0.0,MEDIAN_LIST_PPSF_MOM,0.036694338367026895
90021,2014-05,67,67.10764676465074,0.152896676,MEDIAN_LIST_PPSF_MOM,6.524272423559455
90021,2015-08,84,83.86625630034423,-0.032599088,MEDIAN_LIST_PPSF_MOM,-1.3465216637000124
90021,2015-10,56,56.282483578225836,-0.048445119,MEDIAN_LIST_PPSF_MOM,-2.018886597604003
90021,2015-12,58,57.99689923625694,0.109280228,MEDIAN_LIST_PPSF_MOM,4.673577433965729
90021,2016-02,35,35.45140843416745,,MEDIAN_LIST_PPSF_MOM,-0.014443696810742424
90021,2018-07,84,83.58510772696206,0.006020623,MEDIAN_LIST_PPSF_MOM,0.2921561499371194
90021,2020-01,100,119.82545548445626,1.646568467,MEDIAN_LIST_PPSF_MOM,69.90244800771488
90021,2021-02,0,-3.583287534696588,-0.218558845,MEDIAN_LIST_PPSF_MOM,-9.237003496286805
90021,2022-02,97,97.31993090845731,0.032918094,MEDIAN_LIST_PPSF_MOM,1.43344612413315
90021,2022-05,95,94.68950750373494,0.0,MEDIAN_LIST_PPSF_MOM,0.036694338367026895
90021,2022-06,90,89.61429081800527,0.005090627,MEDIAN_LIST_PPSF_MOM,0.25269537271972187
91313,2012-07,48,48.06542330502964,102.0,MEDIAN_DOM,-14.21371355030743
91313,2013-04,0,-72.9095473326309,657.5,MEDIAN_DOM,-184.45519525111257
91313,2013-05,100,121.7760543633973,19.5,MEDIAN_DOM,11.069674821099277
91313,2014-01,55,54.789482676499084,26.0,MEDIAN_DOM,9.07765028274602
91313,2015-07,73,72.52343253813426,23.0,MEDIAN_DOM,9.997046223524448
91313,2016-10,80,80.04382435396857,25.0,MEDIAN_DOM,9.38411559633883
91313,2017-09,71,70.69543067932231,51.5,MEDIAN_DOM,1.2627847861294033
91313,2018-09,82,81.61369308186676,45.0,MEDIAN_DOM,3.254809324482659
91313,2022-02,88,88.03933101180397,36.0,MEDIAN_DOM,6.012997146817937
91313,2023-09,59,59.09792820976707,42.0,MEDIAN_DOM,4.174205265261085
91313,2024-01,47,46.83247408285013,60.5,MEDIAN_DOM,-1.4954030362058737
91313,2025-03,68,68.44185540652182,56.0,MEDIAN_DOM,-0.1163091250382352
91313,2025-07,64,63.552934602593425,192.0,MEDIAN_DOM,-41.7955917736602
92070,2013-01,0,-43.69004460932029,340.5,MEDIAN_DOM,-87.30569084219228
92070,2015-03,0,-804.9625774218995,2826.0,MEDIAN_DOM,-849.025227777118
92070,2016-07,100,646.7374507398163,102.0,MEDIAN_DOM,-14.21371355030743
92070,2017-09,78,78.36922424379321,55.5,MEDIAN_DOM,0.03692353175816908
92070,2018-04,12,11.912511439097322,207.5,MEDIAN_DOM,-46.545804134348735
92070,2020-03,7,7.077831295457891,173.0,MEDIAN_DOM,-35.972750815396836
92070,2021-12,79,79.46209169798954,39.5,MEDIAN_DOM,4.940368549243106
92070,2022-02,64,63.628499089264416,15.0,MEDIAN_DOM,12.448768732266915
92070,2022-12,92,92.39910666519944,12.0,MEDIAN_DOM,13.368164673045342
92070,2024-09,83,82.76508315205547,87.0,MEDIAN_DOM,-9.6167338464153
92070,2024-12,53,52.69624372709095,8.0,MEDIAN_DOM,14.594025927416576
92070,2025-07,62,62.137542607388525,30.5,MEDIAN_DOM,7.698556371578383
